full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\640x360\images\4521.jpg,D:\vae_test_set\640x360\64x64\4521.jpg,640,360,0.9998504229983556
D:\vae_test_set\640x360\images\15187.jpg,D:\vae_test_set\640x360\64x64\15187.jpg,640,360,0.999800695869885
D:\vae_test_set\640x360\images\323.jpg,D:\vae_test_set\640x360\64x64\323.jpg,640,360,0.9998107812938407
D:\vae_test_set\640x360\images\22711.jpg,D:\vae_test_set\640x360\64x64\22711.jpg,640,360,0.9998208621307926
D:\vae_test_set\640x360\images\15645.jpg,D:\vae_test_set\640x360\64x64\15645.jpg,640,360,0.9998568568738887
D:\vae_test_set\640x360\images\23516.jpg,D:\vae_test_set\640x360\64x64\23516.jpg,640,360,0.9998458438012003
D:\vae_test_set\640x360\images\19228.jpg,D:\vae_test_set\640x360\64x64\19228.jpg,640,360,0.9998362978105724
D:\vae_test_set\640x360\images\6299.jpg,D:\vae_test_set\640x360\64x64\6299.jpg,640,360,0.9998472236628043
D:\vae_test_set\640x360\images\20274.jpg,D:\vae_test_set\640x360\64x64\20274.jpg,640,360,0.9998236469173529
D:\vae_test_set\640x360\images\16372.jpg,D:\vae_test_set\640x360\64x64\16372.jpg,640,360,0.9998693468136975
D:\vae_test_set\640x360\images\12569.jpg,D:\vae_test_set\640x360\64x64\12569.jpg,640,360,0.9998089931117218
D:\vae_test_set\640x360\images\4084.jpg,D:\vae_test_set\640x360\64x64\4084.jpg,640,360,0.9998385997479082
D:\vae_test_set\640x360\images\2674.jpg,D:\vae_test_set\640x360\64x64\2674.jpg,640,360,0.9998730162128032
D:\vae_test_set\640x360\images\2906.jpg,D:\vae_test_set\640x360\64x64\2906.jpg,640,360,0.99983883535076
D:\vae_test_set\640x360\images\27886.jpg,D:\vae_test_set\640x360\64x64\27886.jpg,640,360,0.9998397071245924
D:\vae_test_set\640x360\images\14886.jpg,D:\vae_test_set\640x360\64x64\14886.jpg,640,360,0.9998244897188286
D:\vae_test_set\640x360\images\22619.jpg,D:\vae_test_set\640x360\64x64\22619.jpg,640,360,0.9998076260706931
D:\vae_test_set\640x360\images\22901.jpg,D:\vae_test_set\640x360\64x64\22901.jpg,640,360,0.9998210443707223
D:\vae_test_set\640x360\images\20073.jpg,D:\vae_test_set\640x360\64x64\20073.jpg,640,360,0.9998378196182124
D:\vae_test_set\640x360\images\27730.jpg,D:\vae_test_set\640x360\64x64\27730.jpg,640,360,0.999857803919844
D:\vae_test_set\640x360\images\12817.jpg,D:\vae_test_set\640x360\64x64\12817.jpg,640,360,0.9998171840694347
D:\vae_test_set\640x360\images\4850.jpg,D:\vae_test_set\640x360\64x64\4850.jpg,640,360,0.9998455293333292
D:\vae_test_set\640x360\images\26140.jpg,D:\vae_test_set\640x360\64x64\26140.jpg,640,360,0.999811056073811
D:\vae_test_set\640x360\images\13776.jpg,D:\vae_test_set\640x360\64x64\13776.jpg,640,360,0.9998700966364165
D:\vae_test_set\640x360\images\10202.jpg,D:\vae_test_set\640x360\64x64\10202.jpg,640,360,0.999834506879424
D:\vae_test_set\640x360\images\29178.jpg,D:\vae_test_set\640x360\64x64\29178.jpg,640,360,0.9998376552796022
D:\vae_test_set\640x360\images\9206.jpg,D:\vae_test_set\640x360\64x64\9206.jpg,640,360,0.9998387508486968
D:\vae_test_set\640x360\images\20523.jpg,D:\vae_test_set\640x360\64x64\20523.jpg,640,360,0.9998165210130863
D:\vae_test_set\640x360\images\1573.jpg,D:\vae_test_set\640x360\64x64\1573.jpg,640,360,0.9997918624048573
D:\vae_test_set\640x360\images\11048.jpg,D:\vae_test_set\640x360\64x64\11048.jpg,640,360,0.9998447507827544
D:\vae_test_set\640x360\images\27736.jpg,D:\vae_test_set\640x360\64x64\27736.jpg,640,360,0.9998717582319251
D:\vae_test_set\640x360\images\8781.jpg,D:\vae_test_set\640x360\64x64\8781.jpg,640,360,0.9998152911360978
D:\vae_test_set\640x360\images\6960.jpg,D:\vae_test_set\640x360\64x64\6960.jpg,640,360,0.9998254266275255
D:\vae_test_set\640x360\images\23875.jpg,D:\vae_test_set\640x360\64x64\23875.jpg,640,360,0.9998714219909741
D:\vae_test_set\640x360\images\1357.jpg,D:\vae_test_set\640x360\64x64\1357.jpg,640,360,0.9998276211732984
D:\vae_test_set\640x360\images\10194.jpg,D:\vae_test_set\640x360\64x64\10194.jpg,640,360,0.9998442218342796
D:\vae_test_set\640x360\images\21523.jpg,D:\vae_test_set\640x360\64x64\21523.jpg,640,360,0.9997990653424128
D:\vae_test_set\640x360\images\4766.jpg,D:\vae_test_set\640x360\64x64\4766.jpg,640,360,0.9998381997247184
D:\vae_test_set\640x360\images\21376.jpg,D:\vae_test_set\640x360\64x64\21376.jpg,640,360,0.9997827531432651
D:\vae_test_set\640x360\images\10119.jpg,D:\vae_test_set\640x360\64x64\10119.jpg,640,360,0.9998524996249063
D:\vae_test_set\640x360\images\10662.jpg,D:\vae_test_set\640x360\64x64\10662.jpg,640,360,0.9998273526131539
D:\vae_test_set\640x360\images\8517.jpg,D:\vae_test_set\640x360\64x64\8517.jpg,640,360,0.9998434792317347
D:\vae_test_set\640x360\images\7879.jpg,D:\vae_test_set\640x360\64x64\7879.jpg,640,360,0.9998393273264157
D:\vae_test_set\640x360\images\7612.jpg,D:\vae_test_set\640x360\64x64\7612.jpg,640,360,0.9998464095274892
D:\vae_test_set\640x360\images\5319.jpg,D:\vae_test_set\640x360\64x64\5319.jpg,640,360,0.9998130884544044
D:\vae_test_set\640x360\images\24787.jpg,D:\vae_test_set\640x360\64x64\24787.jpg,640,360,0.9998080642724054
D:\vae_test_set\640x360\images\9175.jpg,D:\vae_test_set\640x360\64x64\9175.jpg,640,360,0.9998068943651608
D:\vae_test_set\640x360\images\29832.jpg,D:\vae_test_set\640x360\64x64\29832.jpg,640,360,0.9998388096291757
D:\vae_test_set\640x360\images\5274.jpg,D:\vae_test_set\640x360\64x64\5274.jpg,640,360,0.9998235119387601
D:\vae_test_set\640x360\images\9160.jpg,D:\vae_test_set\640x360\64x64\9160.jpg,640,360,0.9998280471268686
D:\vae_test_set\640x360\images\20497.jpg,D:\vae_test_set\640x360\64x64\20497.jpg,640,360,0.9998312295167066
D:\vae_test_set\640x360\images\6805.jpg,D:\vae_test_set\640x360\64x64\6805.jpg,640,360,0.9998630010817774
D:\vae_test_set\640x360\images\4729.jpg,D:\vae_test_set\640x360\64x64\4729.jpg,640,360,0.999855448654615
D:\vae_test_set\640x360\images\26333.jpg,D:\vae_test_set\640x360\64x64\26333.jpg,640,360,0.999828980203726
D:\vae_test_set\640x360\images\15591.jpg,D:\vae_test_set\640x360\64x64\15591.jpg,640,360,0.9998459895938574
D:\vae_test_set\640x360\images\22425.jpg,D:\vae_test_set\640x360\64x64\22425.jpg,640,360,0.9998137316418897
D:\vae_test_set\640x360\images\5917.jpg,D:\vae_test_set\640x360\64x64\5917.jpg,640,360,0.9998440344674191
D:\vae_test_set\640x360\images\6797.jpg,D:\vae_test_set\640x360\64x64\6797.jpg,640,360,0.9998168511966917
D:\vae_test_set\640x360\images\20811.jpg,D:\vae_test_set\640x360\64x64\20811.jpg,640,360,0.99983157239661
D:\vae_test_set\640x360\images\17063.jpg,D:\vae_test_set\640x360\64x64\17063.jpg,640,360,0.9998378439997565
D:\vae_test_set\640x360\images\8576.jpg,D:\vae_test_set\640x360\64x64\8576.jpg,640,360,0.999855132461636
D:\vae_test_set\640x360\images\20963.jpg,D:\vae_test_set\640x360\64x64\20963.jpg,640,360,0.9998466877062567
D:\vae_test_set\640x360\images\4342.jpg,D:\vae_test_set\640x360\64x64\4342.jpg,640,360,0.999767087204564
D:\vae_test_set\640x360\images\6626.jpg,D:\vae_test_set\640x360\64x64\6626.jpg,640,360,0.9998629096586941
D:\vae_test_set\640x360\images\11714.jpg,D:\vae_test_set\640x360\64x64\11714.jpg,640,360,0.999861920131539
D:\vae_test_set\640x360\images\29878.jpg,D:\vae_test_set\640x360\64x64\29878.jpg,640,360,0.999829049040746
D:\vae_test_set\640x360\images\920.jpg,D:\vae_test_set\640x360\64x64\920.jpg,640,360,0.9998147078759543
D:\vae_test_set\640x360\images\18459.jpg,D:\vae_test_set\640x360\64x64\18459.jpg,640,360,0.9998132926713647
D:\vae_test_set\640x360\images\26427.jpg,D:\vae_test_set\640x360\64x64\26427.jpg,640,360,0.9998579020105114
D:\vae_test_set\640x360\images\24071.jpg,D:\vae_test_set\640x360\64x64\24071.jpg,640,360,0.9998523473229952
D:\vae_test_set\640x360\images\8811.jpg,D:\vae_test_set\640x360\64x64\8811.jpg,640,360,0.9998757241516796
D:\vae_test_set\640x360\images\8075.jpg,D:\vae_test_set\640x360\64x64\8075.jpg,640,360,0.9998296546729197
D:\vae_test_set\640x360\images\16019.jpg,D:\vae_test_set\640x360\64x64\16019.jpg,640,360,0.9997936667051724
D:\vae_test_set\640x360\images\18072.jpg,D:\vae_test_set\640x360\64x64\18072.jpg,640,360,0.9998458926542604
D:\vae_test_set\640x360\images\20244.jpg,D:\vae_test_set\640x360\64x64\20244.jpg,640,360,0.9998736653547932
D:\vae_test_set\640x360\images\576.jpg,D:\vae_test_set\640x360\64x64\576.jpg,640,360,0.9998507946409307
D:\vae_test_set\640x360\images\2821.jpg,D:\vae_test_set\640x360\64x64\2821.jpg,640,360,0.9998394450540363
D:\vae_test_set\640x360\images\20482.jpg,D:\vae_test_set\640x360\64x64\20482.jpg,640,360,0.9998556556287688
D:\vae_test_set\640x360\images\10150.jpg,D:\vae_test_set\640x360\64x64\10150.jpg,640,360,0.9998072012022772
D:\vae_test_set\640x360\images\7398.jpg,D:\vae_test_set\640x360\64x64\7398.jpg,640,360,0.9998571732020904
D:\vae_test_set\640x360\images\7401.jpg,D:\vae_test_set\640x360\64x64\7401.jpg,640,360,0.9998310959105309
D:\vae_test_set\640x360\images\91.jpg,D:\vae_test_set\640x360\64x64\91.jpg,640,360,0.999859649826868
D:\vae_test_set\640x360\images\6333.jpg,D:\vae_test_set\640x360\64x64\6333.jpg,640,360,0.9998520098523203
D:\vae_test_set\640x360\images\9414.jpg,D:\vae_test_set\640x360\64x64\9414.jpg,640,360,0.9998396438097729
D:\vae_test_set\640x360\images\12963.jpg,D:\vae_test_set\640x360\64x64\12963.jpg,640,360,0.9998016413355637
D:\vae_test_set\640x360\images\16737.jpg,D:\vae_test_set\640x360\64x64\16737.jpg,640,360,0.9998174770287624
D:\vae_test_set\640x360\images\4709.jpg,D:\vae_test_set\640x360\64x64\4709.jpg,640,360,0.9998383784825075
D:\vae_test_set\640x360\images\4455.jpg,D:\vae_test_set\640x360\64x64\4455.jpg,640,360,0.9998494627775056
D:\vae_test_set\640x360\images\20966.jpg,D:\vae_test_set\640x360\64x64\20966.jpg,640,360,0.9998487234340363
D:\vae_test_set\640x360\images\27112.jpg,D:\vae_test_set\640x360\64x64\27112.jpg,640,360,0.9998479277616996
D:\vae_test_set\640x360\images\4446.jpg,D:\vae_test_set\640x360\64x64\4446.jpg,640,360,0.9998459262586421
D:\vae_test_set\640x360\images\18196.jpg,D:\vae_test_set\640x360\64x64\18196.jpg,640,360,0.999838785502577
D:\vae_test_set\640x360\images\11973.jpg,D:\vae_test_set\640x360\64x64\11973.jpg,640,360,0.9998728449526851
D:\vae_test_set\640x360\images\17323.jpg,D:\vae_test_set\640x360\64x64\17323.jpg,640,360,0.9998526277043241
D:\vae_test_set\640x360\images\29548.jpg,D:\vae_test_set\640x360\64x64\29548.jpg,640,360,0.9998327795331157
D:\vae_test_set\640x360\images\22735.jpg,D:\vae_test_set\640x360\64x64\22735.jpg,640,360,0.9998393679222516
D:\vae_test_set\640x360\images\7127.jpg,D:\vae_test_set\640x360\64x64\7127.jpg,640,360,0.9998694567622307
D:\vae_test_set\640x360\images\20189.jpg,D:\vae_test_set\640x360\64x64\20189.jpg,640,360,0.999867468168949
D:\vae_test_set\640x360\images\15491.jpg,D:\vae_test_set\640x360\64x64\15491.jpg,640,360,0.9998231984599121
D:\vae_test_set\640x360\images\18274.jpg,D:\vae_test_set\640x360\64x64\18274.jpg,640,360,0.9998254837471491
D:\vae_test_set\640x360\images\2683.jpg,D:\vae_test_set\640x360\64x64\2683.jpg,640,360,0.9998512544020977
D:\vae_test_set\640x360\images\5717.jpg,D:\vae_test_set\640x360\64x64\5717.jpg,640,360,0.9998334175322031
D:\vae_test_set\640x360\images\27853.jpg,D:\vae_test_set\640x360\64x64\27853.jpg,640,360,0.9998380887079116
D:\vae_test_set\640x360\images\6827.jpg,D:\vae_test_set\640x360\64x64\6827.jpg,640,360,0.9998478953514345
D:\vae_test_set\640x360\images\6479.jpg,D:\vae_test_set\640x360\64x64\6479.jpg,640,360,0.9998409378962326
D:\vae_test_set\640x360\images\18108.jpg,D:\vae_test_set\640x360\64x64\18108.jpg,640,360,0.9998561123729703
D:\vae_test_set\640x360\images\1321.jpg,D:\vae_test_set\640x360\64x64\1321.jpg,640,360,0.9998205267279504
D:\vae_test_set\640x360\images\1531.jpg,D:\vae_test_set\640x360\64x64\1531.jpg,640,360,0.9998615766237036
D:\vae_test_set\640x360\images\10873.jpg,D:\vae_test_set\640x360\64x64\10873.jpg,640,360,0.9998479075701022
D:\vae_test_set\640x360\images\14281.jpg,D:\vae_test_set\640x360\64x64\14281.jpg,640,360,0.9998331495484923
D:\vae_test_set\640x360\images\12266.jpg,D:\vae_test_set\640x360\64x64\12266.jpg,640,360,0.9998417450372521
D:\vae_test_set\640x360\images\17612.jpg,D:\vae_test_set\640x360\64x64\17612.jpg,640,360,0.9998689194406388
D:\vae_test_set\640x360\images\8585.jpg,D:\vae_test_set\640x360\64x64\8585.jpg,640,360,0.9998227212453475
D:\vae_test_set\640x360\images\5945.jpg,D:\vae_test_set\640x360\64x64\5945.jpg,640,360,0.9998406885038587
D:\vae_test_set\640x360\images\25069.jpg,D:\vae_test_set\640x360\64x64\25069.jpg,640,360,0.9998460522424684
D:\vae_test_set\640x360\images\24337.jpg,D:\vae_test_set\640x360\64x64\24337.jpg,640,360,0.9998274089488116
D:\vae_test_set\640x360\images\27207.jpg,D:\vae_test_set\640x360\64x64\27207.jpg,640,360,0.9997994688214338
D:\vae_test_set\640x360\images\16292.jpg,D:\vae_test_set\640x360\64x64\16292.jpg,640,360,0.9998172712723777
D:\vae_test_set\640x360\images\21651.jpg,D:\vae_test_set\640x360\64x64\21651.jpg,640,360,0.9998542862016888
D:\vae_test_set\640x360\images\13548.jpg,D:\vae_test_set\640x360\64x64\13548.jpg,640,360,0.9998360196804614
D:\vae_test_set\640x360\images\11772.jpg,D:\vae_test_set\640x360\64x64\11772.jpg,640,360,0.9998066175322177
D:\vae_test_set\640x360\images\18039.jpg,D:\vae_test_set\640x360\64x64\18039.jpg,640,360,0.9998375630110176
D:\vae_test_set\640x360\images\6318.jpg,D:\vae_test_set\640x360\64x64\6318.jpg,640,360,0.9998753140252733
D:\vae_test_set\640x360\images\9895.jpg,D:\vae_test_set\640x360\64x64\9895.jpg,640,360,0.9998417564819574
D:\vae_test_set\640x360\images\17810.jpg,D:\vae_test_set\640x360\64x64\17810.jpg,640,360,0.9998379412994419
D:\vae_test_set\640x360\images\24040.jpg,D:\vae_test_set\640x360\64x64\24040.jpg,640,360,0.9998448938375087
D:\vae_test_set\640x360\images\5160.jpg,D:\vae_test_set\640x360\64x64\5160.jpg,640,360,0.999838029542887
D:\vae_test_set\640x360\images\1415.jpg,D:\vae_test_set\640x360\64x64\1415.jpg,640,360,0.9998450703553868
D:\vae_test_set\640x360\images\20997.jpg,D:\vae_test_set\640x360\64x64\20997.jpg,640,360,0.9998288525146086
D:\vae_test_set\640x360\images\2789.jpg,D:\vae_test_set\640x360\64x64\2789.jpg,640,360,0.9998031955686135
D:\vae_test_set\640x360\images\5450.jpg,D:\vae_test_set\640x360\64x64\5450.jpg,640,360,0.9998206623065043
D:\vae_test_set\640x360\images\23582.jpg,D:\vae_test_set\640x360\64x64\23582.jpg,640,360,0.9998219017029822
D:\vae_test_set\640x360\images\13163.jpg,D:\vae_test_set\640x360\64x64\13163.jpg,640,360,0.9998007794761656
D:\vae_test_set\640x360\images\12280.jpg,D:\vae_test_set\640x360\64x64\12280.jpg,640,360,0.9998344794295732
D:\vae_test_set\640x360\images\8353.jpg,D:\vae_test_set\640x360\64x64\8353.jpg,640,360,0.9998559304315845
D:\vae_test_set\640x360\images\16848.jpg,D:\vae_test_set\640x360\64x64\16848.jpg,640,360,0.9998246047392306
D:\vae_test_set\640x360\images\18264.jpg,D:\vae_test_set\640x360\64x64\18264.jpg,640,360,0.9998348760818905
D:\vae_test_set\640x360\images\8130.jpg,D:\vae_test_set\640x360\64x64\8130.jpg,640,360,0.9998686271290428
D:\vae_test_set\640x360\images\3258.jpg,D:\vae_test_set\640x360\64x64\3258.jpg,640,360,0.9998388743796729
D:\vae_test_set\640x360\images\8858.jpg,D:\vae_test_set\640x360\64x64\8858.jpg,640,360,0.9998427130407752
D:\vae_test_set\640x360\images\16227.jpg,D:\vae_test_set\640x360\64x64\16227.jpg,640,360,0.9998505947295102
D:\vae_test_set\640x360\images\6222.jpg,D:\vae_test_set\640x360\64x64\6222.jpg,640,360,0.9998003414722965
D:\vae_test_set\640x360\images\27394.jpg,D:\vae_test_set\640x360\64x64\27394.jpg,640,360,0.9998543892709894
D:\vae_test_set\640x360\images\1693.jpg,D:\vae_test_set\640x360\64x64\1693.jpg,640,360,0.9998487266059208
D:\vae_test_set\640x360\images\13983.jpg,D:\vae_test_set\640x360\64x64\13983.jpg,640,360,0.9998397126079217
D:\vae_test_set\640x360\images\5635.jpg,D:\vae_test_set\640x360\64x64\5635.jpg,640,360,0.9997687041622764
D:\vae_test_set\640x360\images\12082.jpg,D:\vae_test_set\640x360\64x64\12082.jpg,640,360,0.9998586545772818
D:\vae_test_set\640x360\images\9609.jpg,D:\vae_test_set\640x360\64x64\9609.jpg,640,360,0.9998734419375416
D:\vae_test_set\640x360\images\22828.jpg,D:\vae_test_set\640x360\64x64\22828.jpg,640,360,0.9998365298183387
D:\vae_test_set\640x360\images\24548.jpg,D:\vae_test_set\640x360\64x64\24548.jpg,640,360,0.9997513540434172
D:\vae_test_set\640x360\images\25903.jpg,D:\vae_test_set\640x360\64x64\25903.jpg,640,360,0.9998567658308124
D:\vae_test_set\640x360\images\5679.jpg,D:\vae_test_set\640x360\64x64\5679.jpg,640,360,0.9998243475768289
D:\vae_test_set\640x360\images\26548.jpg,D:\vae_test_set\640x360\64x64\26548.jpg,640,360,0.9998496905076584
D:\vae_test_set\640x360\images\9849.jpg,D:\vae_test_set\640x360\64x64\9849.jpg,640,360,0.9998153707910575
D:\vae_test_set\640x360\images\27780.jpg,D:\vae_test_set\640x360\64x64\27780.jpg,640,360,0.9998225702522044
D:\vae_test_set\640x360\images\11096.jpg,D:\vae_test_set\640x360\64x64\11096.jpg,640,360,0.9998411372285543
D:\vae_test_set\640x360\images\24624.jpg,D:\vae_test_set\640x360\64x64\24624.jpg,640,360,0.9998095970290886
D:\vae_test_set\640x360\images\18202.jpg,D:\vae_test_set\640x360\64x64\18202.jpg,640,360,0.9998522799097902
D:\vae_test_set\640x360\images\18329.jpg,D:\vae_test_set\640x360\64x64\18329.jpg,640,360,0.9998509774043942
D:\vae_test_set\640x360\images\10315.jpg,D:\vae_test_set\640x360\64x64\10315.jpg,640,360,0.9998339412467059
D:\vae_test_set\640x360\images\19436.jpg,D:\vae_test_set\640x360\64x64\19436.jpg,640,360,0.9998382773114342
D:\vae_test_set\640x360\images\6423.jpg,D:\vae_test_set\640x360\64x64\6423.jpg,640,360,0.9998327241818942
D:\vae_test_set\640x360\images\5886.jpg,D:\vae_test_set\640x360\64x64\5886.jpg,640,360,0.9998723352814817
D:\vae_test_set\640x360\images\14111.jpg,D:\vae_test_set\640x360\64x64\14111.jpg,640,360,0.9998338231977095
D:\vae_test_set\640x360\images\18673.jpg,D:\vae_test_set\640x360\64x64\18673.jpg,640,360,0.9998500070838687
D:\vae_test_set\640x360\images\29862.jpg,D:\vae_test_set\640x360\64x64\29862.jpg,640,360,0.9998215986249448
D:\vae_test_set\640x360\images\14099.jpg,D:\vae_test_set\640x360\64x64\14099.jpg,640,360,0.9998671712288807
D:\vae_test_set\640x360\images\22259.jpg,D:\vae_test_set\640x360\64x64\22259.jpg,640,360,0.9998182541844444
D:\vae_test_set\640x360\images\3750.jpg,D:\vae_test_set\640x360\64x64\3750.jpg,640,360,0.999854070230395
D:\vae_test_set\640x360\images\23101.jpg,D:\vae_test_set\640x360\64x64\23101.jpg,640,360,0.9998046162380911
D:\vae_test_set\640x360\images\24112.jpg,D:\vae_test_set\640x360\64x64\24112.jpg,640,360,0.9998210153483759
D:\vae_test_set\640x360\images\29128.jpg,D:\vae_test_set\640x360\64x64\29128.jpg,640,360,0.9998538869448218
D:\vae_test_set\640x360\images\16354.jpg,D:\vae_test_set\640x360\64x64\16354.jpg,640,360,0.9998351054921586
D:\vae_test_set\640x360\images\18607.jpg,D:\vae_test_set\640x360\64x64\18607.jpg,640,360,0.9998397741391168
D:\vae_test_set\640x360\images\13322.jpg,D:\vae_test_set\640x360\64x64\13322.jpg,640,360,0.9998308569765036
D:\vae_test_set\640x360\images\16290.jpg,D:\vae_test_set\640x360\64x64\16290.jpg,640,360,0.9998515041828473
D:\vae_test_set\640x360\images\10255.jpg,D:\vae_test_set\640x360\64x64\10255.jpg,640,360,0.9998574405998785
D:\vae_test_set\640x360\images\6550.jpg,D:\vae_test_set\640x360\64x64\6550.jpg,640,360,0.999840885605054
D:\vae_test_set\640x360\images\21513.jpg,D:\vae_test_set\640x360\64x64\21513.jpg,640,360,0.9998427088540018
D:\vae_test_set\640x360\images\14872.jpg,D:\vae_test_set\640x360\64x64\14872.jpg,640,360,0.9997859017944106
D:\vae_test_set\640x360\images\23144.jpg,D:\vae_test_set\640x360\64x64\23144.jpg,640,360,0.9997914086386726
D:\vae_test_set\640x360\images\24861.jpg,D:\vae_test_set\640x360\64x64\24861.jpg,640,360,0.9998011346319738
D:\vae_test_set\640x360\images\5884.jpg,D:\vae_test_set\640x360\64x64\5884.jpg,640,360,0.9998097933782437
D:\vae_test_set\640x360\images\4876.jpg,D:\vae_test_set\640x360\64x64\4876.jpg,640,360,0.9998106279351497
D:\vae_test_set\640x360\images\25369.jpg,D:\vae_test_set\640x360\64x64\25369.jpg,640,360,0.9998189478136075
D:\vae_test_set\640x360\images\7902.jpg,D:\vae_test_set\640x360\64x64\7902.jpg,640,360,0.999847737831994
D:\vae_test_set\640x360\images\1479.jpg,D:\vae_test_set\640x360\64x64\1479.jpg,640,360,0.9998676220119724
D:\vae_test_set\640x360\images\29698.jpg,D:\vae_test_set\640x360\64x64\29698.jpg,640,360,0.9998294922034743
D:\vae_test_set\640x360\images\4010.jpg,D:\vae_test_set\640x360\64x64\4010.jpg,640,360,0.9998525679375476
D:\vae_test_set\640x360\images\4974.jpg,D:\vae_test_set\640x360\64x64\4974.jpg,640,360,0.9998222649502451
D:\vae_test_set\640x360\images\27577.jpg,D:\vae_test_set\640x360\64x64\27577.jpg,640,360,0.9998432281398868
D:\vae_test_set\640x360\images\11745.jpg,D:\vae_test_set\640x360\64x64\11745.jpg,640,360,0.9998061751139689
D:\vae_test_set\640x360\images\24930.jpg,D:\vae_test_set\640x360\64x64\24930.jpg,640,360,0.9998349270706971
D:\vae_test_set\640x360\images\9795.jpg,D:\vae_test_set\640x360\64x64\9795.jpg,640,360,0.9998379691002152
D:\vae_test_set\640x360\images\28797.jpg,D:\vae_test_set\640x360\64x64\28797.jpg,640,360,0.9998194542057537
D:\vae_test_set\640x360\images\5912.jpg,D:\vae_test_set\640x360\64x64\5912.jpg,640,360,0.9998258578749074
D:\vae_test_set\640x360\images\7327.jpg,D:\vae_test_set\640x360\64x64\7327.jpg,640,360,0.9998160467201482
D:\vae_test_set\640x360\images\29765.jpg,D:\vae_test_set\640x360\64x64\29765.jpg,640,360,0.999822164925354
D:\vae_test_set\640x360\images\5947.jpg,D:\vae_test_set\640x360\64x64\5947.jpg,640,360,0.9998634731356006
D:\vae_test_set\640x360\images\26408.jpg,D:\vae_test_set\640x360\64x64\26408.jpg,640,360,0.9998290476524422
D:\vae_test_set\640x360\images\24240.jpg,D:\vae_test_set\640x360\64x64\24240.jpg,640,360,0.9998513388097042
D:\vae_test_set\640x360\images\12781.jpg,D:\vae_test_set\640x360\64x64\12781.jpg,640,360,0.9998374720381673
D:\vae_test_set\640x360\images\23628.jpg,D:\vae_test_set\640x360\64x64\23628.jpg,640,360,0.9998251603711724
D:\vae_test_set\640x360\images\12397.jpg,D:\vae_test_set\640x360\64x64\12397.jpg,640,360,0.9998047854003486
D:\vae_test_set\640x360\images\18040.jpg,D:\vae_test_set\640x360\64x64\18040.jpg,640,360,0.9997988372331011
D:\vae_test_set\640x360\images\20123.jpg,D:\vae_test_set\640x360\64x64\20123.jpg,640,360,0.9998349579497947
D:\vae_test_set\640x360\images\2473.jpg,D:\vae_test_set\640x360\64x64\2473.jpg,640,360,0.9997825891358401
D:\vae_test_set\640x360\images\3299.jpg,D:\vae_test_set\640x360\64x64\3299.jpg,640,360,0.9997968451476005
D:\vae_test_set\640x360\images\12349.jpg,D:\vae_test_set\640x360\64x64\12349.jpg,640,360,0.9998478769290965
D:\vae_test_set\640x360\images\24579.jpg,D:\vae_test_set\640x360\64x64\24579.jpg,640,360,0.9998312702476916
D:\vae_test_set\640x360\images\14799.jpg,D:\vae_test_set\640x360\64x64\14799.jpg,640,360,0.999818320129178
D:\vae_test_set\640x360\images\25057.jpg,D:\vae_test_set\640x360\64x64\25057.jpg,640,360,0.9997955519703077
D:\vae_test_set\640x360\images\18873.jpg,D:\vae_test_set\640x360\64x64\18873.jpg,640,360,0.999822203832821
D:\vae_test_set\640x360\images\27381.jpg,D:\vae_test_set\640x360\64x64\27381.jpg,640,360,0.9998365255978311
D:\vae_test_set\640x360\images\8177.jpg,D:\vae_test_set\640x360\64x64\8177.jpg,640,360,0.9998470268934719
D:\vae_test_set\640x360\images\26169.jpg,D:\vae_test_set\640x360\64x64\26169.jpg,640,360,0.9998299998315059
D:\vae_test_set\640x360\images\23839.jpg,D:\vae_test_set\640x360\64x64\23839.jpg,640,360,0.9998362294573335
D:\vae_test_set\640x360\images\9962.jpg,D:\vae_test_set\640x360\64x64\9962.jpg,640,360,0.9998130991608059
D:\vae_test_set\640x360\images\17030.jpg,D:\vae_test_set\640x360\64x64\17030.jpg,640,360,0.999851916228163
D:\vae_test_set\640x360\images\29755.jpg,D:\vae_test_set\640x360\64x64\29755.jpg,640,360,0.9997985510365769
D:\vae_test_set\640x360\images\26039.jpg,D:\vae_test_set\640x360\64x64\26039.jpg,640,360,0.9998481757908689
D:\vae_test_set\640x360\images\15144.jpg,D:\vae_test_set\640x360\64x64\15144.jpg,640,360,0.9998572774182771
D:\vae_test_set\640x360\images\19907.jpg,D:\vae_test_set\640x360\64x64\19907.jpg,640,360,0.9998391389354976
D:\vae_test_set\640x360\images\29084.jpg,D:\vae_test_set\640x360\64x64\29084.jpg,640,360,0.9997995459506002
D:\vae_test_set\640x360\images\6862.jpg,D:\vae_test_set\640x360\64x64\6862.jpg,640,360,0.9997993996691467
D:\vae_test_set\640x360\images\21386.jpg,D:\vae_test_set\640x360\64x64\21386.jpg,640,360,0.9998480579531969
D:\vae_test_set\640x360\images\29078.jpg,D:\vae_test_set\640x360\64x64\29078.jpg,640,360,0.9998587653780726
D:\vae_test_set\640x360\images\9518.jpg,D:\vae_test_set\640x360\64x64\9518.jpg,640,360,0.9998530474379345
D:\vae_test_set\640x360\images\8370.jpg,D:\vae_test_set\640x360\64x64\8370.jpg,640,360,0.9997940626776258
